interval viewX viewY expectedFaceX expectedFaceY
0.0084589999 1.5826029778 0.4400219917 0.0143472981 -0.0597432256
0.0015800000 -1.0639220476 -0.2648420036 0.0168067981 -0.0522366390
0.0117539996 -1.3574670553 -0.7844640017 0.0102456808 -0.0500015952
0.0040000002 -0.9935100079 -0.2980040014 0.0002593212 -0.0487203300
0.0038520000 1.0604809523 0.0706740022 -0.0063186195 -0.0471127853
0.0147829996 -1.6522200108 0.0210820008 -0.0260307398 -0.0450995043
0.0016740001 1.5724250078 -0.1046999991 -0.0442564078 -0.0431540720
0.0138649996 0.6233620048 -0.1792410016 -0.0503785945 -0.0435319282
0.0183550008 -0.1058660001 0.6952000260 -0.0569734648 -0.0276010782
0.0162080005 -0.1270689964 0.9445250034 -0.0639367476 0.0027321745
0.0002650000 1.3345010281 0.3497599959 -0.0695522577 0.0280532781
0.0023960001 1.1292530298 0.9595170021 -0.0732699707 0.0543409884
0.0013630000 -0.1836159974 0.0286190007 -0.0762064308 0.0700435936
0.0173739996 -1.1802450418 -0.3802160025 -0.0926859081 0.0783239305
0.0083959997 -0.0319150016 -0.0610990003 -0.1056473926 0.0800223351
0.0153350001 -0.7796329856 0.6433429718 -0.1285505593 0.0910465270
0.0159760006 1.1152379513 0.0005040000 -0.1373764575 0.1002009660
0.0017840000 0.0808880031 -0.1164349988 -0.1450790018 0.1082361415
0.0000810000 -1.3946950436 0.4103420079 -0.1528522670 0.1162848324
0.0007000000 -0.2174409926 -0.9008489847 -0.1606285125 0.1237113103
0.0083750002 0.9592379928 0.7257639766 -0.1616031229 0.1341639310
0.0181719996 0.3823289871 -0.4378019869 -0.1519946307 0.1324135214
0.0021950000 0.9166269898 0.0446639992 -0.1404404044 0.1305185109
0.0018950000 -1.0310579538 0.8153600097 -0.1302600652 0.1295980513
0.0029500001 0.6419320107 -0.0745859966 -0.1175541878 0.1279721111
0.0133560002 0.1818960011 0.7848200202 -0.1009612307 0.1375637800
0.0006080000 0.2874900103 0.4791679978 -0.0839743465 0.1475254595
0.0162509996 -0.6661189795 0.0381929986 -0.0810542405 0.1542017907
0.0075429999 0.1168560013 0.9243990183 -0.0765255764 0.1673872024
0.0146829998 -1.4349850416 -0.4433070123 -0.0834909305 0.1743895113
0.0013460000 1.3663359880 0.3354299963 -0.0892616659 0.1814579219
0.0100919995 -0.8466560245 0.3566829860 -0.1038531363 0.1901596189
0.0135730002 0.8600080013 0.2462520003 -0.1063799635 0.1987832785
0.0174519997 -0.3250209987 -0.0316679999 -0.1189337820 0.1955701560
0.0185339991 -0.3080340028 -0.7702280283 -0.1331653297 0.1759680212
